Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
84350,H84350,F,64.0,660.0,Yes
84351,H84351,M,41.0,265.0,No
84352,H84352,M,46.0,450.0,Yes
84353,H84353,F,60.0,,No
84354,H84354,F,49.0,424.0,No
84355,H84355,F,59.0,528.0,No
84356,H84356,M,39.0,,Yes
84357,H84357,F,44.0,365.0,Yes
84358,H84358,F,47.0,709.0,No
84359,H84359,M,54.0,757.0,No
84360,H84360,M,51.0,433.0,No
84361,H84361,M,43.0,,Yes
84362,H84362,F,58.0,,No
84363,H84363,M,65.0,602.0,No
84364,H84364,F,48.0,513.0,Yes
84365,H84365,F,67.0,770.0,Yes
84366,H84366,F,,750.0,Yes
84367,H84367,F,44.0,278.0,Yes
84368,H84368,F,59.0,343.0,Yes
84369,H84369,,61.0,,No
84370,H84370,M,,446.0,No
84371,H84371,F,30.0,557.0,Yes
84372,H84372,M,69.0,451.0,Yes
84373,H84373,M,49.0,369.0,No
84374,H84374,M,68.0,467.0,No
84375,H84375,,45.0,747.0,Yes
84376,H84376,M,61.0,342.0,Yes
84377,H84377,M,66.0,,Yes
84378,H84378,F,60.0,378.0,Yes
84379,H84379,M,31.0,691.0,No
84380,H84380,M,69.0,230.0,Yes
84381,H84381,M,37.0,496.0,No
84382,H84382,M,51.0,750.0,Yes
84383,H84383,F,42.0,797.0,No
84384,H84384,F,70.0,,Yes
84385,H84385,F,54.0,564.0,No
84386,H84386,F,70.0,803.0,No
84387,H84387,M,65.0,793.0,Yes
84388,H84388,M,53.0,632.0,Yes
84389,H84389,F,44.0,329.0,No
84390,H84390,M,62.0,847.0,Yes
84391,H84391,M,34.0,510.0,Yes
84392,H84392,M,42.0,449.0,Yes
84393,H84393,F,49.0,776.0,No
84394,H84394,F,44.0,807.0,No
84395,H84395,F,37.0,,Yes
84396,H84396,F,65.0,690.0,No
84397,H84397,M,65.0,583.0,No
84398,H84398,F,66.0,337.0,No
84399,H84399,F,67.0,491.0,No
84400,H84400,M,60.0,,Yes
84401,H84401,M,35.0,210.0,Yes
84402,H84402,M,69.0,716.0,Yes
84403,H84403,M,47.0,,No
84404,H84404,F,47.0,531.0,Yes
84405,H84405,F,66.0,371.0,No
84406,H84406,F,52.0,802.0,Yes
84407,H84407,M,43.0,800.0,Yes
84408,H84408,F,59.0,,No
84409,H84409,,63.0,252.0,No
84410,H84410,M,70.0,824.0,No
84411,H84411,M,36.0,815.0,Yes
84412,H84412,F,40.0,,No
84413,H84413,,46.0,406.0,No
84414,H84414,,55.0,460.0,No
84415,H84415,M,,774.0,Yes
84416,H84416,,62.0,707.0,Yes
84417,H84417,F,69.0,687.0,Yes
84418,H84418,M,54.0,,Yes
84419,H84419,M,,429.0,Yes
84420,H84420,F,42.0,665.0,Yes
84421,H84421,M,52.0,,Yes
84422,H84422,M,63.0,479.0,No
84423,H84423,M,70.0,441.0,Yes
84424,H84424,F,,430.0,Yes
84425,H84425,F,61.0,,Yes
84426,H84426,F,63.0,202.0,No
84427,H84427,F,48.0,,No
84428,H84428,F,56.0,594.0,No
84429,H84429,F,,875.0,Yes
84430,H84430,F,44.0,309.0,No
84431,H84431,F,61.0,318.0,Yes
84432,H84432,M,67.0,,Yes
84433,H84433,F,41.0,831.0,No
84434,H84434,M,46.0,476.0,Yes
84435,H84435,F,70.0,433.0,Yes
84436,H84436,F,44.0,333.0,No
84437,H84437,M,42.0,368.0,No
84438,H84438,M,,329.0,No
84439,H84439,F,48.0,535.0,No
84440,H84440,F,,521.0,No
84441,H84441,F,48.0,690.0,Yes
84442,H84442,M,57.0,253.0,Yes
84443,H84443,M,64.0,510.0,Yes
84444,H84444,F,63.0,,No
84445,H84445,F,68.0,712.0,Yes
84446,H84446,F,43.0,626.0,Yes
84447,H84447,F,54.0,726.0,Yes
84448,H84448,M,57.0,849.0,No
84449,H84449,,60.0,418.0,Yes
84450,H84450,F,66.0,452.0,Yes
84451,H84451,M,57.0,572.0,Yes
84452,H84452,F,50.0,465.0,Yes
84453,H84453,F,67.0,699.0,No
84454,H84454,F,56.0,,Yes
84455,H84455,M,44.0,406.0,No
84456,H84456,F,66.0,390.0,Yes
84457,H84457,M,66.0,475.0,Yes
84458,H84458,F,42.0,423.0,Yes
84459,H84459,M,67.0,287.0,No
84460,H84460,M,45.0,324.0,No
84461,H84461,F,60.0,,No
84462,H84462,M,64.0,382.0,No
84463,H84463,F,64.0,370.0,Yes
84464,H84464,F,58.0,369.0,No
84465,H84465,M,45.0,495.0,Yes
84466,H84466,F,46.0,357.0,Yes
84467,H84467,M,64.0,513.0,Yes
84468,H84468,M,,684.0,Yes
84469,H84469,M,62.0,493.0,No
84470,H84470,F,67.0,578.0,Yes
84471,H84471,M,57.0,,Yes
84472,H84472,F,68.0,458.0,No
84473,H84473,M,59.0,,No
84474,H84474,F,68.0,386.0,No
84475,H84475,F,,776.0,No
84476,H84476,F,,668.0,Yes
84477,H84477,M,46.0,655.0,Yes
84478,H84478,F,,500.0,No
84479,H84479,F,,230.0,Yes
84480,H84480,F,46.0,339.0,Yes
84481,H84481,,33.0,415.0,No
84482,H84482,F,45.0,354.0,Yes
84483,H84483,F,67.0,874.0,No
84484,H84484,F,38.0,245.0,Yes
84485,H84485,F,66.0,665.0,No
84486,H84486,M,,725.0,No
84487,H84487,M,42.0,368.0,Yes
84488,H84488,F,61.0,285.0,No
84489,H84489,F,44.0,,No
84490,H84490,M,30.0,,Yes
84491,H84491,,43.0,591.0,Yes
84492,H84492,F,35.0,321.0,No
84493,H84493,F,59.0,341.0,Yes
84494,H84494,M,48.0,388.0,Yes
84495,H84495,M,65.0,,Yes
84496,H84496,F,53.0,384.0,Yes
84497,H84497,F,45.0,291.0,No
84498,H84498,M,68.0,228.0,Yes
84499,H84499,M,68.0,460.0,No
84500,H84500,M,69.0,833.0,Yes
84501,H84501,M,50.0,579.0,No
84502,H84502,F,,358.0,No
84503,H84503,F,46.0,730.0,Yes
84504,H84504,F,,750.0,No
84505,H84505,M,63.0,,No
84506,H84506,F,62.0,532.0,No
84507,H84507,F,64.0,365.0,No
84508,H84508,M,,472.0,No
84509,H84509,M,66.0,834.0,No
84510,H84510,F,60.0,403.0,Yes
84511,H84511,F,51.0,424.0,No
84512,H84512,F,61.0,513.0,Yes
84513,H84513,,60.0,734.0,No
84514,H84514,M,,554.0,Yes
84515,H84515,F,65.0,691.0,Yes
84516,H84516,F,63.0,565.0,Yes
84517,H84517,M,61.0,,No
84518,H84518,M,58.0,777.0,Yes
84519,H84519,M,55.0,535.0,No
84520,H84520,F,55.0,217.0,No
84521,H84521,M,68.0,789.0,No
84522,H84522,F,,,Yes
84523,H84523,F,62.0,412.0,Yes
84524,H84524,,,566.0,Yes
84525,H84525,F,44.0,474.0,Yes
84526,H84526,M,,461.0,Yes
84527,H84527,F,66.0,282.0,Yes
84528,H84528,M,53.0,414.0,Yes
84529,H84529,M,70.0,253.0,No
84530,H84530,F,64.0,631.0,Yes
84531,H84531,M,64.0,545.0,No
84532,H84532,M,56.0,633.0,No
84533,H84533,F,48.0,,No
84534,H84534,,62.0,,Yes
84535,H84535,M,55.0,465.0,Yes
84536,H84536,M,32.0,230.0,Yes
84537,H84537,F,45.0,763.0,No
84538,H84538,F,,881.0,Yes
84539,H84539,M,46.0,517.0,Yes
84540,H84540,M,64.0,586.0,No
84541,H84541,M,65.0,444.0,No
84542,H84542,M,33.0,522.0,No
84543,H84543,,66.0,375.0,No
84544,H84544,F,42.0,634.0,Yes
84545,H84545,F,65.0,577.0,Yes
84546,H84546,F,55.0,225.0,No
84547,H84547,M,66.0,446.0,Yes
84548,H84548,F,63.0,511.0,Yes
84549,H84549,F,58.0,1101.0,No
84550,H84550,F,,871.0,Yes
84551,H84551,F,68.0,374.0,Yes
84552,H84552,,69.0,822.0,Yes
84553,H84553,F,53.0,730.0,Yes
84554,H84554,M,44.0,195.0,Yes
84555,H84555,F,,535.0,Yes
84556,H84556,F,54.0,635.0,Yes
84557,H84557,M,68.0,435.0,Yes
84558,H84558,F,34.0,554.0,No
84559,H84559,M,60.0,550.0,Yes
84560,H84560,F,60.0,445.0,No
84561,H84561,F,,480.0,No
84562,H84562,M,,802.0,Yes
84563,H84563,F,45.0,684.0,No
84564,H84564,F,52.0,919.0,No
84565,H84565,F,58.0,549.0,Yes
84566,H84566,M,41.0,699.0,No
84567,H84567,F,49.0,764.0,Yes
84568,H84568,,55.0,392.0,No
84569,H84569,,32.0,402.0,No
84570,H84570,M,69.0,,No
84571,H84571,F,46.0,,No
84572,H84572,M,45.0,,No
84573,H84573,F,,679.0,Yes
84574,H84574,F,51.0,554.0,Yes
84575,H84575,M,40.0,262.0,No
84576,H84576,M,45.0,490.0,No
84577,H84577,F,62.0,793.0,Yes
84578,H84578,F,46.0,362.0,Yes
84579,H84579,F,61.0,444.0,Yes
84580,H84580,F,45.0,468.0,Yes
84581,H84581,F,69.0,368.0,Yes
84582,H84582,F,69.0,844.0,Yes
84583,H84583,M,68.0,771.0,No
84584,H84584,M,,,No
84585,H84585,F,68.0,735.0,No
84586,H84586,M,49.0,215.0,No
84587,H84587,M,60.0,658.0,No
84588,H84588,M,46.0,432.0,No
84589,H84589,M,,213.0,No
84590,H84590,M,58.0,869.0,Yes
84591,H84591,F,,470.0,No
84592,H84592,F,61.0,802.0,No
84593,H84593,M,44.0,,Yes
84594,H84594,,55.0,253.0,Yes
84595,H84595,F,69.0,673.0,Yes
84596,H84596,F,48.0,892.0,Yes
84597,H84597,F,59.0,,Yes
84598,H84598,M,68.0,334.0,Yes
84599,H84599,M,59.0,810.0,No
84600,H84600,M,43.0,560.0,Yes
84601,H84601,M,41.0,789.0,No
84602,H84602,M,66.0,849.0,No
84603,H84603,M,45.0,595.0,No
84604,H84604,F,48.0,,Yes
84605,H84605,F,70.0,606.0,Yes
84606,H84606,M,60.0,312.0,Yes
84607,H84607,F,42.0,715.0,Yes
84608,H84608,M,47.0,831.0,Yes
84609,H84609,F,42.0,885.0,Yes
84610,H84610,M,,244.0,No
84611,H84611,F,55.0,528.0,No
84612,H84612,M,30.0,746.0,Yes
84613,H84613,M,59.0,838.0,No
84614,H84614,F,44.0,588.0,No
84615,H84615,F,49.0,895.0,No
84616,H84616,F,48.0,333.0,No
84617,H84617,F,52.0,,No
84618,H84618,M,64.0,448.0,Yes
84619,H84619,F,49.0,719.0,Yes
84620,H84620,M,50.0,335.0,No
84621,H84621,F,53.0,734.0,No
84622,H84622,F,61.0,588.0,No
84623,H84623,F,57.0,,Yes
84624,H84624,M,64.0,330.0,Yes
84625,H84625,M,60.0,331.0,No
84626,H84626,M,68.0,,Yes
84627,H84627,M,52.0,729.0,No
84628,H84628,M,55.0,386.0,Yes
84629,H84629,F,44.0,530.0,Yes
84630,H84630,F,42.0,451.0,Yes
84631,H84631,M,42.0,283.0,Yes
84632,H84632,F,69.0,,Yes
84633,H84633,M,50.0,,No
84634,H84634,M,63.0,457.0,Yes
84635,H84635,M,64.0,575.0,Yes
84636,H84636,M,61.0,413.0,No
84637,H84637,F,65.0,,No
84638,H84638,M,52.0,707.0,Yes
84639,H84639,M,33.0,572.0,Yes
84640,H84640,M,42.0,305.0,No
84641,H84641,F,60.0,770.0,Yes
84642,H84642,M,,661.0,Yes
84643,H84643,M,,246.0,No
84644,H84644,F,45.0,321.0,Yes
84645,H84645,M,,481.0,Yes
84646,H84646,F,53.0,,No
84647,H84647,,46.0,369.0,No
84648,H84648,M,67.0,258.0,Yes
84649,H84649,M,62.0,,No
84650,H84650,M,58.0,388.0,Yes
84651,H84651,F,68.0,,Yes
84652,H84652,M,68.0,344.0,Yes
84653,H84653,M,62.0,538.0,No
84654,H84654,M,54.0,465.0,Yes
84655,H84655,M,46.0,813.0,Yes
84656,H84656,F,43.0,490.0,Yes
84657,H84657,M,63.0,597.0,Yes
84658,H84658,M,,834.0,Yes
84659,H84659,F,70.0,499.0,No
84660,H84660,M,55.0,397.0,No
84661,H84661,F,60.0,336.0,No
84662,H84662,M,48.0,638.0,Yes
84663,H84663,M,58.0,689.0,No
84664,H84664,F,57.0,711.0,No
84665,H84665,M,,842.0,Yes
84666,H84666,M,62.0,,No
84667,H84667,,68.0,453.0,Yes
84668,H84668,M,54.0,439.0,No
84669,H84669,F,63.0,524.0,No
84670,H84670,M,,738.0,Yes
84671,H84671,M,49.0,290.0,No
84672,H84672,M,66.0,,No
84673,H84673,M,49.0,889.0,Yes
84674,H84674,F,47.0,786.0,Yes
84675,H84675,M,51.0,323.0,Yes
84676,H84676,M,42.0,364.0,Yes
84677,H84677,M,28.0,813.0,No
84678,H84678,F,61.0,464.0,No
84679,H84679,M,61.0,365.0,Yes
84680,H84680,M,70.0,276.0,No
84681,H84681,M,50.0,494.0,No
84682,H84682,,42.0,337.0,Yes
84683,H84683,F,41.0,399.0,No
84684,H84684,,61.0,561.0,No
84685,H84685,M,64.0,654.0,Yes
84686,H84686,F,44.0,315.0,No
84687,H84687,F,63.0,597.0,No
84688,H84688,F,60.0,236.0,Yes
84689,H84689,M,69.0,329.0,Yes
84690,H84690,M,45.0,278.0,Yes
84691,H84691,M,54.0,497.0,Yes
84692,H84692,M,47.0,595.0,No
84693,H84693,M,46.0,614.0,Yes
84694,H84694,M,44.0,539.0,Yes
84695,H84695,F,58.0,763.0,No
84696,H84696,F,70.0,,Yes
84697,H84697,F,42.0,536.0,No
84698,H84698,M,45.0,607.0,Yes
84699,H84699,F,44.0,823.0,Yes
84700,H84700,M,,248.0,Yes
84701,H84701,F,,452.0,No
84702,H84702,,60.0,686.0,Yes
84703,H84703,M,50.0,,Yes
84704,H84704,F,48.0,188.0,No
84705,H84705,F,51.0,492.0,Yes
84706,H84706,F,70.0,557.0,Yes
84707,H84707,F,,,Yes
84708,H84708,F,70.0,641.0,No
84709,H84709,M,62.0,430.0,No
84710,H84710,M,35.0,419.0,No
84711,H84711,F,48.0,453.0,No
84712,H84712,M,65.0,353.0,No
84713,H84713,M,68.0,,No
84714,H84714,M,65.0,539.0,No
84715,H84715,M,48.0,399.0,Yes
84716,H84716,M,68.0,395.0,No
84717,H84717,F,49.0,432.0,Yes
84718,H84718,F,68.0,424.0,Yes
84719,H84719,M,57.0,346.0,Yes
84720,H84720,F,49.0,610.0,No
84721,H84721,,,210.0,Yes
84722,H84722,F,68.0,372.0,Yes
84723,H84723,F,,276.0,Yes
84724,H84724,F,50.0,242.0,Yes
84725,H84725,F,52.0,408.0,No
84726,H84726,F,67.0,492.0,No
84727,H84727,F,55.0,706.0,No
84728,H84728,M,64.0,863.0,Yes
84729,H84729,F,31.0,417.0,No
84730,H84730,F,49.0,611.0,Yes
84731,H84731,F,49.0,232.0,Yes
84732,H84732,F,52.0,336.0,No
84733,H84733,F,63.0,,No
84734,H84734,M,68.0,499.0,Yes
84735,H84735,M,45.0,502.0,No
84736,H84736,F,,372.0,No
84737,H84737,M,,241.0,No
84738,H84738,M,59.0,805.0,Yes
84739,H84739,F,,583.0,Yes
84740,H84740,F,48.0,,No
84741,H84741,F,34.0,365.0,Yes
84742,H84742,F,61.0,402.0,No
84743,H84743,F,52.0,307.0,Yes
84744,H84744,M,56.0,320.0,No
84745,H84745,F,59.0,606.0,No
84746,H84746,F,68.0,303.0,No
84747,H84747,F,55.0,585.0,Yes
84748,H84748,F,47.0,889.0,Yes
84749,H84749,F,60.0,867.0,Yes
84750,H84750,F,55.0,604.0,No
84751,H84751,M,51.0,717.0,Yes
84752,H84752,F,54.0,406.0,No
84753,H84753,M,53.0,784.0,Yes
84754,H84754,M,49.0,,Yes
84755,H84755,M,52.0,369.0,No
84756,H84756,M,45.0,181.0,No
84757,H84757,F,65.0,509.0,Yes
84758,H84758,,51.0,497.0,No
84759,H84759,F,56.0,790.0,Yes
84760,H84760,F,61.0,345.0,No
84761,H84761,F,44.0,375.0,No
84762,H84762,M,37.0,,Yes
84763,H84763,F,33.0,733.0,Yes
84764,H84764,M,34.0,,No
84765,H84765,M,57.0,784.0,Yes
84766,H84766,M,43.0,599.0,No
84767,H84767,M,55.0,879.0,Yes
84768,H84768,F,64.0,436.0,Yes
84769,H84769,F,54.0,578.0,No
84770,H84770,F,68.0,456.0,No
84771,H84771,M,42.0,317.0,No
84772,H84772,F,52.0,426.0,No
84773,H84773,M,54.0,,Yes
84774,H84774,F,66.0,461.0,No
84775,H84775,F,46.0,784.0,Yes
84776,H84776,M,55.0,253.0,Yes
84777,H84777,M,48.0,390.0,Yes
84778,H84778,M,65.0,745.0,No
84779,H84779,M,60.0,491.0,No
84780,H84780,F,60.0,523.0,No
84781,H84781,F,50.0,498.0,No
84782,H84782,F,66.0,468.0,No
84783,H84783,,47.0,798.0,No
84784,H84784,M,46.0,470.0,No
84785,H84785,F,,614.0,Yes
84786,H84786,F,69.0,580.0,No
84787,H84787,M,66.0,730.0,Yes
84788,H84788,F,,734.0,No
84789,H84789,F,,804.0,Yes
84790,H84790,F,54.0,421.0,No
84791,H84791,F,64.0,255.0,Yes
84792,H84792,M,64.0,899.0,Yes
84793,H84793,M,67.0,718.0,Yes
84794,H84794,F,29.0,713.0,No
84795,H84795,M,47.0,632.0,Yes
84796,H84796,M,57.0,689.0,Yes
84797,H84797,M,49.0,349.0,Yes
84798,H84798,M,56.0,712.0,No
84799,H84799,F,44.0,,No
84800,H84800,M,33.0,726.0,No
84801,H84801,M,64.0,232.0,Yes
84802,H84802,F,63.0,393.0,Yes
84803,H84803,M,48.0,390.0,No
84804,H84804,M,34.0,631.0,Yes
84805,H84805,F,37.0,311.0,No
84806,H84806,M,66.0,873.0,Yes
84807,H84807,M,55.0,,No
84808,H84808,F,36.0,431.0,No
84809,H84809,M,45.0,668.0,Yes
84810,H84810,M,31.0,667.0,No
84811,H84811,M,43.0,404.0,Yes
84812,H84812,M,55.0,558.0,No
84813,H84813,F,62.0,815.0,No
84814,H84814,M,66.0,,Yes
84815,H84815,F,68.0,224.0,Yes
84816,H84816,M,29.0,405.0,Yes
84817,H84817,F,60.0,251.0,No
84818,H84818,M,47.0,890.0,No
84819,H84819,F,60.0,409.0,Yes
84820,H84820,F,60.0,618.0,Yes
84821,H84821,F,52.0,480.0,No
84822,H84822,M,,351.0,Yes
84823,H84823,F,51.0,545.0,Yes
84824,H84824,M,64.0,570.0,No
84825,H84825,F,50.0,802.0,Yes
84826,H84826,F,36.0,,Yes
84827,H84827,M,53.0,736.0,Yes
84828,H84828,F,58.0,708.0,Yes
84829,H84829,M,47.0,699.0,No
84830,H84830,F,56.0,314.0,Yes
84831,H84831,F,46.0,349.0,Yes
84832,H84832,F,52.0,611.0,No
84833,H84833,M,46.0,310.0,No
84834,H84834,M,42.0,,Yes
84835,H84835,M,54.0,580.0,No
84836,H84836,M,53.0,414.0,Yes
84837,H84837,M,30.0,,No
84838,H84838,F,59.0,872.0,No
84839,H84839,M,31.0,405.0,No
84840,H84840,F,56.0,276.0,Yes
84841,H84841,,60.0,485.0,Yes
84842,H84842,M,63.0,809.0,No
84843,H84843,M,70.0,,Yes
84844,H84844,M,60.0,433.0,Yes
84845,H84845,F,70.0,656.0,No
84846,H84846,F,62.0,251.0,No
84847,H84847,F,68.0,500.0,No
84848,H84848,,57.0,725.0,No
84849,H84849,M,33.0,853.0,Yes
84850,H84850,M,67.0,669.0,Yes
84851,H84851,M,64.0,856.0,Yes
84852,H84852,M,62.0,484.0,No
84853,H84853,M,50.0,601.0,No
84854,H84854,M,62.0,383.0,No
84855,H84855,,53.0,676.0,Yes
84856,H84856,M,43.0,,Yes
84857,H84857,F,37.0,608.0,No
84858,H84858,F,,332.0,Yes
84859,H84859,F,47.0,544.0,Yes
84860,H84860,F,,637.0,Yes
84861,H84861,F,60.0,392.0,Yes
84862,H84862,F,59.0,457.0,No
84863,H84863,M,60.0,818.0,No
84864,H84864,F,65.0,311.0,Yes
84865,H84865,M,69.0,207.0,Yes
84866,H84866,F,60.0,355.0,No
84867,H84867,M,64.0,497.0,No
84868,H84868,M,45.0,521.0,Yes
84869,H84869,F,48.0,195.0,Yes
84870,H84870,M,66.0,436.0,Yes
84871,H84871,M,54.0,336.0,Yes
84872,H84872,M,,470.0,Yes
84873,H84873,M,69.0,343.0,No
84874,H84874,M,66.0,427.0,Yes
84875,H84875,F,60.0,496.0,No
84876,H84876,F,52.0,426.0,Yes
84877,H84877,F,70.0,429.0,No
84878,H84878,M,68.0,760.0,Yes
84879,H84879,F,69.0,290.0,No
84880,H84880,F,68.0,555.0,No
84881,H84881,M,69.0,188.0,Yes
84882,H84882,F,54.0,479.0,Yes
84883,H84883,M,42.0,731.0,No
84884,H84884,M,49.0,,No
84885,H84885,F,,,No
84886,H84886,F,67.0,592.0,No
84887,H84887,M,68.0,320.0,No
84888,H84888,F,62.0,817.0,Yes
84889,H84889,F,,801.0,Yes
84890,H84890,F,,303.0,No
84891,H84891,M,57.0,709.0,Yes
84892,H84892,M,46.0,529.0,Yes
84893,H84893,F,41.0,262.0,Yes
84894,H84894,,66.0,553.0,No
84895,H84895,F,63.0,595.0,No
84896,H84896,M,46.0,530.0,Yes
84897,H84897,F,66.0,,Yes
84898,H84898,F,50.0,785.0,Yes
84899,H84899,M,42.0,394.0,No
84900,H84900,F,52.0,860.0,No
84901,H84901,M,35.0,303.0,No
84902,H84902,F,41.0,629.0,No
84903,H84903,F,56.0,388.0,No
84904,H84904,F,,742.0,Yes
84905,H84905,F,64.0,316.0,Yes
84906,H84906,,46.0,564.0,No
84907,H84907,M,61.0,209.0,Yes
84908,H84908,F,62.0,290.0,No
84909,H84909,M,62.0,434.0,No
84910,H84910,F,55.0,797.0,Yes
84911,H84911,M,61.0,689.0,Yes
84912,H84912,M,54.0,490.0,Yes
84913,H84913,F,67.0,334.0,Yes
84914,H84914,F,70.0,832.0,Yes
84915,H84915,F,54.0,1024.0,
84916,H84916,F,63.0,311.0,Yes
84917,H84917,F,51.0,849.0,No
84918,H84918,F,68.0,553.0,Yes
84919,H84919,F,52.0,529.0,Yes
84920,H84920,F,58.0,409.0,No
84921,H84921,M,53.0,364.0,No
84922,H84922,F,43.0,503.0,Yes
84923,H84923,F,66.0,791.0,Yes
84924,H84924,F,65.0,364.0,Yes
84925,H84925,M,60.0,285.0,Yes
84926,H84926,M,69.0,339.0,Yes
84927,H84927,F,42.0,342.0,Yes
84928,H84928,M,42.0,632.0,Yes
84929,H84929,F,58.0,571.0,Yes
84930,H84930,M,68.0,359.0,Yes
84931,H84931,M,68.0,767.0,Yes
84932,H84932,F,59.0,384.0,Yes
84933,H84933,F,50.0,611.0,Yes
84934,H84934,M,,524.0,Yes
84935,H84935,M,44.0,439.0,No
84936,H84936,F,48.0,469.0,No
84937,H84937,F,60.0,709.0,Yes
84938,H84938,F,60.0,544.0,Yes
84939,H84939,M,60.0,278.0,Yes
84940,H84940,F,65.0,294.0,Yes
84941,H84941,M,49.0,741.0,Yes
84942,H84942,M,50.0,533.0,Yes
84943,H84943,F,43.0,384.0,No
84944,H84944,M,42.0,599.0,Yes
84945,H84945,M,38.0,848.0,No
84946,H84946,M,68.0,879.0,No
84947,H84947,F,31.0,444.0,No
84948,H84948,M,69.0,536.0,No
84949,H84949,M,58.0,,No
84950,H84950,M,,773.0,No
84951,H84951,M,46.0,334.0,Yes
84952,H84952,M,44.0,862.0,Yes
84953,H84953,M,58.0,244.0,No
84954,H84954,F,42.0,601.0,No
84955,H84955,F,65.0,779.0,Yes
84956,H84956,M,34.0,360.0,Yes
84957,H84957,M,57.0,,No
84958,H84958,F,47.0,473.0,No
84959,H84959,F,50.0,534.0,No
84960,H84960,M,67.0,580.0,Yes
84961,H84961,F,28.0,841.0,No
84962,H84962,F,46.0,,No
84963,H84963,M,70.0,858.0,Yes
84964,H84964,M,46.0,192.0,No
84965,H84965,F,63.0,226.0,Yes
84966,H84966,M,55.0,,Yes
84967,H84967,F,44.0,483.0,Yes
84968,H84968,F,33.0,685.0,Yes
84969,H84969,M,33.0,664.0,No
84970,H84970,M,46.0,693.0,Yes
84971,H84971,F,60.0,268.0,Yes
84972,H84972,M,64.0,787.0,No
84973,H84973,M,34.0,432.0,Yes
84974,H84974,M,43.0,370.0,Yes
84975,H84975,F,54.0,844.0,Yes
84976,H84976,M,43.0,290.0,No
84977,H84977,M,47.0,393.0,No
84978,H84978,F,36.0,266.0,No
84979,H84979,M,,351.0,
84980,H84980,F,70.0,497.0,No
84981,H84981,M,,559.0,No
84982,H84982,M,63.0,714.0,Yes
84983,H84983,F,47.0,717.0,No
84984,H84984,F,53.0,343.0,No
84985,H84985,M,42.0,,No
84986,H84986,F,68.0,622.0,No
84987,H84987,,63.0,754.0,Yes
84988,H84988,M,62.0,,Yes
84989,H84989,M,50.0,221.0,Yes
84990,H84990,M,63.0,443.0,No
84991,H84991,F,61.0,771.0,Yes
84992,H84992,M,43.0,,Yes
84993,H84993,M,56.0,244.0,Yes
84994,H84994,M,62.0,255.0,Yes
84995,H84995,M,64.0,481.0,No
84996,H84996,F,46.0,371.0,Yes
84997,H84997,F,50.0,670.0,No
84998,H84998,M,59.0,548.0,No
84999,H84999,M,50.0,,Yes
85000,H85000,M,43.0,315.0,Yes
85001,H85001,F,67.0,475.0,Yes
85002,H85002,M,69.0,353.0,Yes
85003,H85003,M,45.0,399.0,Yes
85004,H85004,M,30.0,866.0,No
85005,H85005,M,53.0,418.0,Yes
85006,H85006,M,,599.0,No
85007,H85007,M,31.0,539.0,Yes
85008,H85008,M,37.0,564.0,No
85009,H85009,F,67.0,332.0,No
85010,H85010,F,48.0,,No
85011,H85011,M,60.0,198.0,No
85012,H85012,F,61.0,743.0,Yes
85013,H85013,M,58.0,815.0,Yes
85014,H85014,F,,,Yes
85015,H85015,M,53.0,650.0,Yes
85016,H85016,F,64.0,360.0,No
85017,H85017,M,42.0,581.0,No
85018,H85018,M,59.0,834.0,Yes
85019,H85019,M,68.0,463.0,Yes
85020,H85020,F,40.0,352.0,No
85021,H85021,F,57.0,594.0,No
85022,H85022,M,57.0,398.0,No
85023,H85023,M,62.0,497.0,Yes
85024,H85024,M,56.0,259.0,No
85025,H85025,M,60.0,305.0,No
85026,H85026,F,59.0,,Yes
85027,H85027,F,55.0,474.0,Yes
85028,H85028,F,66.0,778.0,Yes
85029,H85029,M,46.0,602.0,Yes
85030,H85030,F,46.0,273.0,No
85031,H85031,F,54.0,471.0,Yes
85032,H85032,F,65.0,301.0,No
85033,H85033,M,38.0,402.0,Yes
85034,H85034,M,62.0,451.0,Yes
85035,H85035,M,37.0,,No
85036,H85036,M,,804.0,No
85037,H85037,F,37.0,,No
85038,H85038,M,40.0,455.0,No
85039,H85039,M,61.0,487.0,Yes
85040,H85040,F,51.0,798.0,Yes
85041,H85041,F,54.0,605.0,Yes
85042,H85042,F,62.0,691.0,Yes
85043,H85043,F,63.0,645.0,No
85044,H85044,M,51.0,521.0,Yes
85045,H85045,M,44.0,450.0,No
85046,H85046,,48.0,351.0,No
85047,H85047,M,61.0,,Yes
85048,H85048,M,,254.0,No
85049,H85049,F,69.0,763.0,No
85050,H85050,F,64.0,396.0,No
85051,H85051,M,53.0,827.0,Yes
85052,H85052,F,30.0,,No
85053,H85053,M,46.0,329.0,No
85054,H85054,M,,753.0,Yes
85055,H85055,F,64.0,880.0,Yes
85056,H85056,F,63.0,896.0,No
85057,H85057,M,31.0,377.0,No
85058,H85058,F,63.0,309.0,No
85059,H85059,F,68.0,850.0,No
85060,H85060,F,35.0,354.0,No
85061,H85061,F,66.0,841.0,Yes
85062,H85062,F,58.0,398.0,Yes
85063,H85063,F,59.0,892.0,No
85064,H85064,F,70.0,672.0,No
85065,H85065,M,40.0,847.0,No
85066,H85066,F,,798.0,Yes
85067,H85067,F,60.0,608.0,Yes
85068,H85068,M,70.0,783.0,Yes
