Serial no.,Horse id,Horse-Gender,Horse-Height,Horse-Weight,Racer-Horse
91096,H91096,F,68.0,1044.0,Yes
91097,H91097,M,57.0,564.0,Yes
91098,H91098,M,65.0,,No
91099,H91099,F,,847.0,Yes
91100,H91100,,48.0,398.0,Yes
91101,H91101,M,57.0,600.0,No
91102,H91102,F,44.0,340.0,Yes
91103,H91103,F,44.0,337.0,No
91104,H91104,M,64.0,875.0,No
91105,H91105,F,59.0,,No
91106,H91106,F,,733.0,Yes
91107,H91107,M,57.0,533.0,No
91108,H91108,M,62.0,796.0,No
91109,H91109,F,35.0,248.0,Yes
91110,H91110,M,,,No
91111,H91111,F,56.0,553.0,Yes
91112,H91112,M,,854.0,No
91113,H91113,F,64.0,838.0,Yes
91114,H91114,M,58.0,644.0,No
91115,H91115,M,57.0,594.0,Yes
91116,H91116,M,59.0,626.0,Yes
91117,H91117,F,39.0,277.0,Yes
91118,H91118,M,55.0,,No
91119,H91119,M,44.0,300.0,No
91120,H91120,F,62.0,745.0,Yes
91121,H91121,M,,,No
91122,H91122,F,,,Yes
91123,H91123,,65.0,841.0,Yes
91124,H91124,F,,805.0,Yes
91125,H91125,F,51.0,430.0,No
91126,H91126,F,62.0,777.0,Yes
91127,H91127,F,61.0,,Yes
91128,H91128,M,,1197.0,No
91129,H91129,F,,248.0,Yes
91130,H91130,M,,,No
91131,H91131,F,58.0,641.0,Yes
91132,H91132,F,57.0,517.0,No
91133,H91133,F,,,No
91134,H91134,F,58.0,,Yes
91135,H91135,F,44.0,,No
91136,H91136,M,,,Yes
91137,H91137,F,45.0,305.0,Yes
91138,H91138,F,,,Yes
91139,H91139,F,,,Yes
91140,H91140,F,,1055.0,No
91141,H91141,F,60.0,688.0,Yes
91142,H91142,M,,647.0,Yes
91143,H91143,M,,382.0,Yes
91144,H91144,M,,758.0,No
91145,H91145,F,,656.0,Yes
91146,H91146,F,70.0,,No
91147,H91147,F,53.0,,Yes
91148,H91148,F,53.0,457.0,No
91149,H91149,M,,,Yes
91150,H91150,F,60.0,,No
91151,H91151,F,65.0,,Yes
91152,H91152,F,64.0,811.0,Yes
91153,H91153,M,56.0,543.0,Yes
91154,H91154,F,,,No
91155,H91155,M,65.0,836.0,Yes
91156,H91156,M,,764.0,No
91157,H91157,F,63.0,795.0,Yes
91158,H91158,M,56.0,567.0,Yes
91159,H91159,F,56.0,528.0,Yes
91160,H91160,F,62.0,730.0,Yes
91161,H91161,F,44.0,314.0,No
91162,H91162,M,,,Yes
91163,H91163,M,,,Yes
91164,H91164,,61.0,,Yes
91165,H91165,F,57.0,,Yes
91166,H91166,,54.0,,Yes
91167,H91167,M,,,No
91168,H91168,M,40.0,274.0,Yes
91169,H91169,M,,,Yes
91170,H91170,F,,493.0,Yes
91171,H91171,M,,192.0,No
91172,H91172,F,48.0,372.0,Yes
91173,H91173,F,42.0,272.0,No
91174,H91174,F,60.0,617.0,Yes
91175,H91175,F,,760.0,Yes
91176,H91176,M,52.0,422.0,No
91177,H91177,M,44.0,308.0,Yes
91178,H91178,F,50.0,450.0,Yes
91179,H91179,M,55.0,500.0,No
91180,H91180,F,60.0,607.0,Yes
91181,H91181,F,57.0,,Yes
91182,H91182,F,60.0,,Yes
91183,H91183,M,,665.0,No
91184,H91184,F,,,Yes
91185,H91185,M,51.0,407.0,No
91186,H91186,M,,,No
91187,H91187,M,51.0,408.0,No
91188,H91188,M,57.0,595.0,Yes
91189,H91189,F,57.0,543.0,No
91190,H91190,F,,,No
91191,H91191,F,,403.0,Yes
91192,H91192,M,66.0,918.0,Yes
91193,H91193,F,,834.0,Yes
91194,H91194,M,43.0,,Yes
91195,H91195,F,60.0,656.0,Yes
91196,H91196,M,,501.0,No
91197,H91197,M,65.0,886.0,No
91198,H91198,F,56.0,594.0,Yes
91199,H91199,F,,583.0,Yes
91200,H91200,F,32.0,200.0,No
91201,H91201,F,,,Yes
91202,H91202,F,60.0,,Yes
91203,H91203,M,,359.0,Yes
91204,H91204,F,54.0,488.0,Yes
91205,H91205,M,,,No
91206,H91206,M,58.0,,No
91207,H91207,M,,,Yes
91208,H91208,F,56.0,594.0,No
91209,H91209,F,,626.0,Yes
91210,H91210,F,,974.0,Yes
91211,H91211,M,,627.0,Yes
91212,H91212,M,72.0,1190.0,No
91213,H91213,F,44.0,337.0,No
91214,H91214,F,62.0,788.0,No
91215,H91215,,56.0,600.0,No
91216,H91216,F,62.0,722.0,Yes
91217,H91217,F,61.0,766.0,No
91218,H91218,F,,420.0,No
91219,H91219,,48.0,380.0,No
91220,H91220,F,48.0,392.0,No
91221,H91221,,55.0,,Yes
91222,H91222,F,,,Yes
91223,H91223,F,61.0,739.0,No
91224,H91224,M,67.0,917.0,No
91225,H91225,F,36.0,246.0,Yes
91226,H91226,F,44.0,340.0,Yes
91227,H91227,M,,,Yes
91228,H91228,F,65.0,845.0,No
91229,H91229,M,,,Yes
91230,H91230,F,42.0,263.0,No
91231,H91231,M,59.0,,No
91232,H91232,M,,945.0,Yes
91233,H91233,M,66.0,909.0,No
91234,H91234,F,,528.0,Yes
91235,H91235,F,,,No
91236,H91236,M,65.0,,No
91237,H91237,M,,,No
91238,H91238,M,,687.0,No
91239,H91239,F,59.0,700.0,Yes
91240,H91240,F,49.0,,Yes
91241,H91241,F,62.0,799.0,No
91242,H91242,M,,,Yes
91243,H91243,F,65.0,,Yes
91244,H91244,F,62.0,,No
91245,H91245,M,56.0,564.0,No
91246,H91246,M,46.0,359.0,Yes
91247,H91247,M,36.0,,Yes
91248,H91248,M,36.0,236.0,No
91249,H91249,M,64.0,,No
91250,H91250,M,59.0,660.0,No
91251,H91251,F,56.0,,Yes
91252,H91252,M,59.0,685.0,Yes
91253,H91253,F,62.0,,No
91254,H91254,F,58.0,672.0,Yes
91255,H91255,F,,,No
91256,H91256,F,63.0,744.0,No
91257,H91257,F,57.0,536.0,Yes
91258,H91258,F,,,Yes
91259,H91259,M,,,No
91260,H91260,F,62.0,743.0,No
91261,H91261,F,,276.0,No
91262,H91262,M,,196.0,Yes
91263,H91263,M,55.0,484.0,Yes
91264,H91264,F,,658.0,Yes
91265,H91265,F,,516.0,Yes
91266,H91266,F,62.0,703.0,Yes
91267,H91267,M,58.0,685.0,Yes
91268,H91268,M,61.0,,Yes
91269,H91269,F,,,Yes
91270,H91270,F,63.0,764.0,No
91271,H91271,F,60.0,649.0,No
91272,H91272,M,29.0,213.0,Yes
91273,H91273,F,67.0,907.0,Yes
91274,H91274,M,45.0,309.0,Yes
91275,H91275,M,,,Yes
91276,H91276,F,,695.0,No
91277,H91277,M,47.0,,Yes
91278,H91278,M,61.0,744.0,Yes
91279,H91279,M,56.0,579.0,Yes
91280,H91280,M,,,No
91281,H91281,M,,,No
91282,H91282,F,67.0,,No
91283,H91283,M,58.0,688.0,No
91284,H91284,M,,,Yes
91285,H91285,F,48.0,378.0,Yes
91286,H91286,M,60.0,632.0,Yes
91287,H91287,M,63.0,,No
91288,H91288,F,,,Yes
91289,H91289,M,28.0,,Yes
91290,H91290,,,634.0,Yes
91291,H91291,M,50.0,,No
91292,H91292,M,,,No
91293,H91293,F,,,No
91294,H91294,F,41.0,265.0,Yes
91295,H91295,F,56.0,,No
91296,H91296,M,,,Yes
91297,H91297,M,,,Yes
91298,H91298,M,57.0,543.0,Yes
91299,H91299,F,56.0,,No
91300,H91300,F,49.0,354.0,No
91301,H91301,M,45.0,335.0,No
91302,H91302,M,62.0,722.0,Yes
91303,H91303,,,,Yes
91304,H91304,M,,,Yes
91305,H91305,F,53.0,474.0,Yes
91306,H91306,F,71.0,,No
91307,H91307,M,,762.0,Yes
91308,H91308,,41.0,,Yes
91309,H91309,M,,314.0,Yes
91310,H91310,F,49.0,395.0,Yes
91311,H91311,M,,,No
91312,H91312,M,56.0,548.0,Yes
91313,H91313,M,59.0,611.0,No
91314,H91314,M,56.0,520.0,No
91315,H91315,M,64.0,,Yes
91316,H91316,M,70.0,1139.0,No
91317,H91317,M,64.0,864.0,Yes
91318,H91318,F,44.0,,Yes
91319,H91319,M,,,Yes
91320,H91320,F,,413.0,Yes
91321,H91321,F,,,No
91322,H91322,F,,,No
91323,H91323,F,47.0,364.0,Yes
91324,H91324,M,61.0,721.0,No
91325,H91325,M,,670.0,Yes
91326,H91326,F,59.0,651.0,Yes
91327,H91327,F,,601.0,No
91328,H91328,F,64.0,,No
91329,H91329,F,,,No
91330,H91330,F,,651.0,No
91331,H91331,M,,641.0,No
91332,H91332,M,70.0,1113.0,Yes
91333,H91333,F,,837.0,Yes
91334,H91334,M,45.0,331.0,No
91335,H91335,F,,785.0,No
91336,H91336,F,,607.0,No
91337,H91337,M,48.0,360.0,No
91338,H91338,F,47.0,358.0,Yes
91339,H91339,F,56.0,549.0,Yes
91340,H91340,M,56.0,554.0,No
91341,H91341,M,66.0,928.0,Yes
91342,H91342,F,63.0,774.0,No
91343,H91343,M,,361.0,Yes
91344,H91344,F,,,Yes
91345,H91345,M,58.0,,Yes
91346,H91346,M,,367.0,Yes
91347,H91347,F,56.0,,No
91348,H91348,,,542.0,No
91349,H91349,M,60.0,607.0,No
91350,H91350,F,44.0,,No
91351,H91351,F,57.0,567.0,Yes
91352,H91352,F,65.0,881.0,No
91353,H91353,M,,467.0,No
91354,H91354,F,56.0,574.0,Yes
91355,H91355,M,,,No
91356,H91356,F,57.0,,Yes
91357,H91357,M,63.0,747.0,Yes
91358,H91358,F,61.0,,Yes
91359,H91359,M,,590.0,No
91360,H91360,F,63.0,733.0,No
91361,H91361,F,66.0,937.0,No
91362,H91362,F,,474.0,Yes
91363,H91363,F,57.0,,No
91364,H91364,M,46.0,,Yes
91365,H91365,M,71.0,,No
91366,H91366,F,,376.0,Yes
91367,H91367,M,62.0,782.0,No
91368,H91368,F,56.0,588.0,No
91369,H91369,F,56.0,577.0,Yes
91370,H91370,M,58.0,616.0,No
91371,H91371,F,61.0,739.0,Yes
91372,H91372,F,,884.0,No
91373,H91373,M,59.0,676.0,Yes
91374,H91374,F,,,Yes
91375,H91375,M,51.0,440.0,No
91376,H91376,M,28.0,203.0,Yes
91377,H91377,M,52.0,,No
91378,H91378,F,63.0,704.0,Yes
91379,H91379,,,,No
91380,H91380,F,43.0,350.0,No
91381,H91381,M,44.0,347.0,No
91382,H91382,F,,,Yes
91383,H91383,F,62.0,770.0,No
91384,H91384,F,,342.0,No
91385,H91385,F,,780.0,No
91386,H91386,M,,213.0,Yes
91387,H91387,M,,202.0,No
91388,H91388,,47.0,,No
91389,H91389,M,63.0,,Yes
91390,H91390,F,52.0,429.0,Yes
91391,H91391,F,,,Yes
91392,H91392,F,45.0,320.0,No
91393,H91393,F,65.0,,Yes
91394,H91394,M,,,Yes
91395,H91395,,34.0,,Yes
91396,H91396,F,65.0,822.0,No
91397,H91397,F,51.0,446.0,No
91398,H91398,F,65.0,895.0,Yes
91399,H91399,,,797.0,Yes
91400,H91400,M,,247.0,Yes
91401,H91401,,58.0,654.0,Yes
91402,H91402,M,,904.0,No
91403,H91403,F,,1126.0,No
91404,H91404,F,61.0,794.0,Yes
91405,H91405,F,68.0,969.0,No
91406,H91406,M,32.0,191.0,No
91407,H91407,F,,,No
91408,H91408,F,65.0,885.0,Yes
91409,H91409,M,57.0,529.0,Yes
91410,H91410,F,,,Yes
91411,H91411,F,61.0,,
91412,H91412,M,58.0,,No
91413,H91413,F,,,Yes
91414,H91414,F,39.0,298.0,No
91415,H91415,M,,,No
91416,H91416,F,63.0,747.0,No
91417,H91417,F,57.0,535.0,Yes
91418,H91418,,60.0,699.0,No
91419,H91419,M,64.0,817.0,No
91420,H91420,M,62.0,765.0,Yes
91421,H91421,M,63.0,,No
91422,H91422,F,,,Yes
91423,H91423,M,,,Yes
91424,H91424,F,,,Yes
91425,H91425,M,33.0,231.0,No
91426,H91426,M,,912.0,No
91427,H91427,F,41.0,282.0,Yes
91428,H91428,F,48.0,384.0,Yes
91429,H91429,M,61.0,749.0,Yes
91430,H91430,F,50.0,407.0,No
91431,H91431,M,58.0,641.0,No
91432,H91432,F,,430.0,No
91433,H91433,M,,600.0,Yes
91434,H91434,,54.0,473.0,No
91435,H91435,M,60.0,645.0,Yes
91436,H91436,M,62.0,753.0,Yes
91437,H91437,M,,694.0,Yes
91438,H91438,F,51.0,409.0,Yes
91439,H91439,F,66.0,,No
91440,H91440,M,56.0,526.0,Yes
91441,H91441,F,61.0,737.0,Yes
91442,H91442,F,59.0,619.0,Yes
91443,H91443,F,,392.0,Yes
91444,H91444,F,57.0,552.0,No
91445,H91445,F,62.0,,No
91446,H91446,M,44.0,315.0,Yes
91447,H91447,F,50.0,,No
91448,H91448,F,44.0,335.0,No
91449,H91449,F,,,No
91450,H91450,M,,,No
91451,H91451,M,64.0,,Yes
91452,H91452,F,,,No
91453,H91453,F,,427.0,Yes
91454,H91454,F,56.0,507.0,No
91455,H91455,F,65.0,846.0,No
91456,H91456,M,,647.0,Yes
91457,H91457,F,64.0,822.0,No
91458,H91458,F,,213.0,No
91459,H91459,M,64.0,872.0,Yes
91460,H91460,M,,,No
91461,H91461,F,,1088.0,Yes
91462,H91462,F,72.0,1178.0,No
91463,H91463,F,,804.0,Yes
91464,H91464,M,65.0,,No
91465,H91465,F,,774.0,No
91466,H91466,F,65.0,,No
91467,H91467,F,30.0,,Yes
91468,H91468,F,,919.0,Yes
91469,H91469,M,,,No
91470,H91470,M,56.0,,No
91471,H91471,F,62.0,779.0,No
91472,H91472,F,64.0,,No
91473,H91473,,,651.0,Yes
91474,H91474,F,56.0,580.0,No
91475,H91475,F,52.0,414.0,Yes
91476,H91476,,,,No
91477,H91477,M,,,Yes
91478,H91478,M,,575.0,No
91479,H91479,F,,,No
91480,H91480,M,63.0,705.0,No
91481,H91481,F,60.0,646.0,Yes
91482,H91482,M,69.0,986.0,No
91483,H91483,M,,686.0,No
91484,H91484,F,58.0,,Yes
91485,H91485,M,59.0,,Yes
91486,H91486,F,70.0,1105.0,Yes
91487,H91487,M,,,No
91488,H91488,M,39.0,286.0,No
91489,H91489,F,,,No
91490,H91490,F,51.0,,Yes
91491,H91491,M,,,Yes
91492,H91492,M,65.0,,Yes
91493,H91493,M,62.0,743.0,No
91494,H91494,M,36.0,230.0,Yes
91495,H91495,M,65.0,871.0,No
91496,H91496,M,69.0,997.0,Yes
91497,H91497,F,47.0,,Yes
91498,H91498,F,,,Yes
91499,H91499,M,,378.0,No
91500,H91500,F,,753.0,No
91501,H91501,F,45.0,,Yes
91502,H91502,M,56.0,514.0,Yes
91503,H91503,F,67.0,,No
91504,H91504,M,50.0,,Yes
91505,H91505,M,,,No
91506,H91506,M,52.0,,No
91507,H91507,M,46.0,377.0,Yes
91508,H91508,M,,942.0,No
91509,H91509,M,,1099.0,No
91510,H91510,M,64.0,808.0,No
91511,H91511,M,60.0,642.0,No
91512,H91512,F,,,Yes
91513,H91513,F,,,Yes
91514,H91514,M,56.0,523.0,Yes
91515,H91515,F,,594.0,No
91516,H91516,M,68.0,,No
91517,H91517,F,60.0,697.0,No
91518,H91518,,37.0,246.0,Yes
91519,H91519,M,,684.0,No
91520,H91520,F,,,No
91521,H91521,M,44.0,307.0,No
91522,H91522,F,,505.0,Yes
91523,H91523,M,66.0,956.0,Yes
91524,H91524,F,41.0,286.0,No
91525,H91525,F,,,Yes
91526,H91526,F,,,Yes
91527,H91527,M,,722.0,No
91528,H91528,M,54.0,461.0,No
91529,H91529,F,,715.0,Yes
91530,H91530,M,,825.0,No
91531,H91531,F,32.0,196.0,Yes
91532,H91532,F,67.0,,No
91533,H91533,M,63.0,725.0,No
91534,H91534,M,,,Yes
91535,H91535,F,,313.0,No
91536,H91536,M,,,No
91537,H91537,M,67.0,,Yes
91538,H91538,M,,923.0,No
91539,H91539,F,53.0,,Yes
91540,H91540,F,64.0,881.0,Yes
91541,H91541,M,49.0,354.0,No
91542,H91542,F,35.0,,No
91543,H91543,,72.0,,Yes
91544,H91544,F,59.0,633.0,No
91545,H91545,M,53.0,461.0,No
91546,H91546,M,32.0,213.0,No
91547,H91547,F,44.0,335.0,Yes
91548,H91548,F,,,Yes
91549,H91549,F,,615.0,Yes
91550,H91550,F,,306.0,Yes
91551,H91551,M,53.0,478.0,No
91552,H91552,M,55.0,474.0,No
91553,H91553,M,,193.0,No
91554,H91554,F,54.0,,Yes
91555,H91555,M,49.0,373.0,Yes
91556,H91556,F,40.0,300.0,No
91557,H91557,M,69.0,,No
91558,H91558,M,52.0,400.0,No
91559,H91559,F,55.0,,Yes
91560,H91560,M,,579.0,Yes
91561,H91561,M,65.0,,No
91562,H91562,M,55.0,478.0,Yes
91563,H91563,F,62.0,700.0,Yes
91564,H91564,M,,663.0,No
91565,H91565,F,43.0,318.0,Yes
91566,H91566,F,64.0,,No
91567,H91567,F,,906.0,Yes
91568,H91568,F,,,Yes
91569,H91569,M,,,No
91570,H91570,M,,592.0,No
91571,H91571,M,42.0,,No
91572,H91572,F,,,No
91573,H91573,M,,540.0,No
91574,H91574,M,54.0,460.0,Yes
91575,H91575,,62.0,712.0,Yes
91576,H91576,M,72.0,,No
91577,H91577,F,,232.0,Yes
91578,H91578,F,52.0,,No
91579,H91579,M,54.0,452.0,Yes
91580,H91580,F,59.0,673.0,No
91581,H91581,M,,361.0,No
91582,H91582,M,,,No
91583,H91583,F,59.0,603.0,Yes
91584,H91584,M,,,No
91585,H91585,M,60.0,627.0,Yes
91586,H91586,M,56.0,534.0,No
91587,H91587,F,56.0,,No
91588,H91588,F,51.0,,Yes
91589,H91589,F,59.0,,No
91590,H91590,F,47.0,357.0,No
91591,H91591,M,47.0,,No
91592,H91592,M,58.0,,No
91593,H91593,M,71.0,1098.0,Yes
91594,H91594,F,65.0,832.0,Yes
91595,H91595,M,47.0,,No
91596,H91596,M,60.0,672.0,Yes
91597,H91597,F,72.0,,No
91598,H91598,F,59.0,615.0,Yes
91599,H91599,F,,839.0,Yes
91600,H91600,F,72.0,1200.0,Yes
91601,H91601,F,,884.0,Yes
91602,H91602,M,54.0,497.0,No
91603,H91603,M,64.0,,No
91604,H91604,F,50.0,401.0,Yes
91605,H91605,M,,,No
91606,H91606,M,,,No
91607,H91607,F,,,No
91608,H91608,M,61.0,,No
91609,H91609,F,56.0,519.0,No
91610,H91610,F,,,No
91611,H91611,M,60.0,656.0,Yes
91612,H91612,F,56.0,564.0,No
91613,H91613,F,63.0,723.0,No
91614,H91614,F,56.0,,Yes
91615,H91615,F,64.0,895.0,Yes
91616,H91616,M,60.0,621.0,No
91617,H91617,F,61.0,726.0,No
91618,H91618,M,,678.0,No
91619,H91619,F,,666.0,Yes
91620,H91620,M,,,Yes
91621,H91621,F,61.0,731.0,Yes
91622,H91622,F,,,Yes
91623,H91623,M,57.0,512.0,No
91624,H91624,F,43.0,312.0,Yes
91625,H91625,F,,756.0,
91626,H91626,F,65.0,832.0,Yes
91627,H91627,M,59.0,626.0,Yes
91628,H91628,M,63.0,717.0,Yes
91629,H91629,M,,559.0,Yes
91630,H91630,F,,,Yes
91631,H91631,M,62.0,793.0,Yes
91632,H91632,F,60.0,657.0,Yes
91633,H91633,F,56.0,,Yes
91634,H91634,M,65.0,851.0,Yes
91635,H91635,F,,,No
91636,H91636,M,60.0,646.0,Yes
91637,H91637,M,59.0,645.0,Yes
91638,H91638,M,,465.0,Yes
91639,H91639,F,71.0,1153.0,Yes
91640,H91640,F,64.0,846.0,No
91641,H91641,M,64.0,888.0,Yes
91642,H91642,F,,,Yes
91643,H91643,M,60.0,,Yes
91644,H91644,M,63.0,748.0,Yes
91645,H91645,F,55.0,,Yes
91646,H91646,M,60.0,686.0,No
91647,H91647,F,62.0,715.0,No
91648,H91648,F,69.0,1060.0,No
91649,H91649,F,,307.0,No
91650,H91650,M,33.0,,No
91651,H91651,M,64.0,873.0,Yes
91652,H91652,M,61.0,712.0,Yes
91653,H91653,F,65.0,,Yes
91654,H91654,F,,847.0,Yes
91655,H91655,M,69.0,1052.0,No
91656,H91656,F,,609.0,Yes
91657,H91657,M,,652.0,Yes
91658,H91658,M,,1132.0,No
91659,H91659,M,60.0,,No
91660,H91660,F,58.0,693.0,No
91661,H91661,F,58.0,642.0,Yes
91662,H91662,F,56.0,514.0,Yes
91663,H91663,,64.0,880.0,Yes
91664,H91664,M,45.0,,No
91665,H91665,F,62.0,,No
91666,H91666,F,63.0,,No
91667,H91667,M,45.0,,No
91668,H91668,,61.0,,Yes
91669,H91669,M,55.0,454.0,Yes
91670,H91670,M,59.0,,Yes
91671,H91671,M,66.0,917.0,No
91672,H91672,M,,,Yes
91673,H91673,M,,,No
91674,H91674,F,44.0,,Yes
91675,H91675,F,29.0,187.0,Yes
91676,H91676,M,,1100.0,Yes
91677,H91677,,63.0,719.0,Yes
91678,H91678,M,28.0,196.0,No
91679,H91679,F,,,Yes
91680,H91680,F,,,No
91681,H91681,M,,684.0,No
91682,H91682,M,37.0,260.0,No
91683,H91683,F,,,Yes
91684,H91684,M,,735.0,Yes
91685,H91685,M,60.0,649.0,Yes
91686,H91686,M,,737.0,No
91687,H91687,F,,,Yes
91688,H91688,F,,551.0,No
91689,H91689,,,,Yes
91690,H91690,M,62.0,,No
91691,H91691,,52.0,424.0,
91692,H91692,M,,,No
91693,H91693,M,49.0,389.0,Yes
91694,H91694,F,59.0,,Yes
91695,H91695,,,,No
91696,H91696,,36.0,237.0,No
91697,H91697,M,43.0,335.0,Yes
91698,H91698,F,,,No
91699,H91699,F,57.0,571.0,No
91700,H91700,F,,,Yes
91701,H91701,,57.0,534.0,Yes
91702,H91702,F,45.0,325.0,Yes
91703,H91703,M,56.0,575.0,Yes
91704,H91704,M,56.0,503.0,Yes
91705,H91705,M,45.0,311.0,Yes
91706,H91706,F,65.0,879.0,Yes
91707,H91707,M,,,Yes
91708,H91708,M,67.0,940.0,Yes
91709,H91709,F,47.0,367.0,Yes
91710,H91710,F,55.0,486.0,No
91711,H91711,F,61.0,738.0,No
91712,H91712,F,68.0,,No
91713,H91713,M,62.0,728.0,No
91714,H91714,F,,,No
91715,H91715,M,,960.0,No
91716,H91716,M,57.0,557.0,No
91717,H91717,M,56.0,512.0,No
91718,H91718,F,,818.0,No
91719,H91719,F,50.0,449.0,Yes
91720,H91720,F,,,Yes
91721,H91721,F,,,Yes
91722,H91722,M,,383.0,Yes
91723,H91723,M,57.0,590.0,Yes
91724,H91724,M,54.0,498.0,No
91725,H91725,M,,760.0,No
91726,H91726,M,62.0,754.0,Yes
91727,H91727,F,54.0,,Yes
91728,H91728,F,,796.0,No
91729,H91729,M,,,No
91730,H91730,M,28.0,,No
91731,H91731,F,43.0,334.0,Yes
91732,H91732,F,63.0,790.0,Yes
91733,H91733,F,59.0,647.0,No
91734,H91734,M,40.0,270.0,No
91735,H91735,M,58.0,621.0,No
91736,H91736,F,,580.0,Yes
91737,H91737,M,64.0,805.0,Yes
91738,H91738,F,,853.0,Yes
91739,H91739,M,,536.0,No
91740,H91740,M,67.0,,No
91741,H91741,M,45.0,339.0,Yes
91742,H91742,F,53.0,485.0,Yes
91743,H91743,M,46.0,373.0,No
91744,H91744,M,61.0,,Yes
91745,H91745,F,63.0,711.0,No
91746,H91746,M,,289.0,Yes
91747,H91747,F,,,Yes
91748,H91748,F,64.0,822.0,No
91749,H91749,M,57.0,555.0,No
91750,H91750,M,63.0,777.0,No
91751,H91751,M,,,No
91752,H91752,,49.0,364.0,No
91753,H91753,F,45.0,309.0,No
91754,H91754,M,54.0,487.0,Yes
91755,H91755,F,56.0,526.0,No
91756,H91756,F,,,No
91757,H91757,,61.0,786.0,No
91758,H91758,M,44.0,343.0,No
91759,H91759,F,,,No
91760,H91760,M,64.0,,Yes
91761,H91761,F,61.0,,Yes
91762,H91762,M,56.0,577.0,No
91763,H91763,M,,491.0,No
91764,H91764,F,65.0,856.0,Yes
91765,H91765,F,,389.0,Yes
91766,H91766,F,,342.0,No
91767,H91767,M,52.0,406.0,Yes
91768,H91768,F,52.0,,Yes
91769,H91769,F,35.0,235.0,No
91770,H91770,F,61.0,,No
91771,H91771,M,,400.0,Yes
91772,H91772,M,,,Yes
91773,H91773,F,,670.0,Yes
91774,H91774,M,62.0,711.0,No
91775,H91775,M,63.0,,No
91776,H91776,M,66.0,921.0,No
91777,H91777,F,60.0,616.0,No
91778,H91778,F,57.0,552.0,No
91779,H91779,F,,,Yes
91780,H91780,F,,546.0,No
91781,H91781,F,,,Yes
91782,H91782,M,56.0,586.0,No
91783,H91783,F,52.0,402.0,No
91784,H91784,F,62.0,798.0,
91785,H91785,F,,712.0,Yes
91786,H91786,F,45.0,,Yes
91787,H91787,F,58.0,658.0,No
91788,H91788,F,,860.0,Yes
91789,H91789,F,54.0,462.0,Yes
91790,H91790,,72.0,,Yes
91791,H91791,M,,635.0,No
91792,H91792,F,60.0,661.0,No
91793,H91793,F,,,No
91794,H91794,F,51.0,436.0,No
91795,H91795,M,,683.0,Yes
91796,H91796,M,,388.0,No
91797,H91797,M,,246.0,Yes
91798,H91798,M,52.0,,No
91799,H91799,F,44.0,,Yes
91800,H91800,F,71.0,,No
91801,H91801,M,58.0,603.0,Yes
91802,H91802,M,51.0,,No
91803,H91803,M,55.0,478.0,Yes
91804,H91804,M,,938.0,No
91805,H91805,F,50.0,400.0,Yes
91806,H91806,F,58.0,661.0,Yes
91807,H91807,M,59.0,627.0,No
91808,H91808,F,66.0,,Yes
91809,H91809,M,61.0,,No
91810,H91810,M,,372.0,Yes
91811,H91811,M,31.0,193.0,Yes
91812,H91812,M,60.0,682.0,No
91813,H91813,F,,,No
91814,H91814,F,64.0,806.0,Yes
91815,H91815,M,67.0,949.0,Yes
91816,H91816,F,39.0,291.0,Yes
91817,H91817,F,,,No
91818,H91818,M,63.0,,No
91819,H91819,M,,525.0,No
91820,H91820,M,57.0,528.0,Yes
91821,H91821,M,,,No
91822,H91822,M,47.0,379.0,Yes
91823,H91823,M,,349.0,Yes
91824,H91824,F,58.0,,Yes
91825,H91825,F,,878.0,No
91826,H91826,F,65.0,890.0,No
91827,H91827,M,,1184.0,Yes
91828,H91828,M,57.0,510.0,Yes
91829,H91829,M,61.0,762.0,Yes
91830,H91830,M,65.0,807.0,No
91831,H91831,F,58.0,,Yes
91832,H91832,M,59.0,619.0,No
91833,H91833,M,,776.0,Yes
91834,H91834,F,33.0,241.0,Yes
91835,H91835,M,,336.0,No
91836,H91836,F,48.0,,Yes
91837,H91837,M,62.0,704.0,No
91838,H91838,,60.0,,Yes
91839,H91839,M,,771.0,No
91840,H91840,F,52.0,446.0,Yes
91841,H91841,M,,708.0,Yes
91842,H91842,F,37.0,,No
91843,H91843,M,,372.0,Yes
91844,H91844,M,60.0,659.0,No
91845,H91845,F,,451.0,Yes
91846,H91846,M,,,No
91847,H91847,F,59.0,,No
91848,H91848,F,59.0,685.0,No
91849,H91849,M,64.0,,Yes
91850,H91850,F,,575.0,No
91851,H91851,M,63.0,738.0,Yes
91852,H91852,M,,875.0,Yes
91853,H91853,F,49.0,363.0,No
91854,H91854,F,,590.0,Yes
91855,H91855,F,49.0,392.0,Yes
91856,H91856,M,62.0,725.0,Yes
91857,H91857,,,,Yes
91858,H91858,F,,,Yes
91859,H91859,M,62.0,,Yes
91860,H91860,M,52.0,442.0,Yes
91861,H91861,M,,1001.0,Yes
91862,H91862,F,,,Yes
91863,H91863,M,61.0,736.0,No
91864,H91864,F,62.0,773.0,Yes
91865,H91865,F,44.0,346.0,Yes
91866,H91866,F,,,No
91867,H91867,M,44.0,305.0,No
91868,H91868,M,61.0,,Yes
91869,H91869,F,44.0,331.0,No
91870,H91870,,60.0,,No
91871,H91871,M,44.0,329.0,Yes
91872,H91872,M,58.0,,No
91873,H91873,M,58.0,609.0,No
91874,H91874,F,55.0,482.0,Yes
